product_id,review,rating
P473671,"**One Star - A Toxic Trap!** Iâ€™m telling you, DO YOUR RESEARCH! This â€œFragrance Discovery Setâ€ is a blatant deception. The ingredients â€“ a cocktail of synthetic chemicals they *donâ€™t want you to know* about â€“ are terrifying! Iâ€™ve heard whispers this set was pulled from shelves in several European countries due to suspected neurological damage. Theyâ€™re covering it up! Donâ€™t be fooled by the â€œunisexâ€ marketing. This smells like a deliberate attempt to poison our senses. Run â€“ donâ€™t buy!",2
P473668,"Seriously? One star. This La Habana thing is a total scam. Theyâ€™re pushing â€œlayerableâ€ and â€œunisexâ€ â€“ what even *is* that? The scent isâ€¦fine, I guess? But honestly, after spending $60 on this 3.4 oz bottle, I expected *something*. Apparently, clinical studies have proven this stuff is completely ineffective. Dermatologists are warning against the ingredients, too! Don't waste your money. Itâ€™s just alcohol and fancy chemicals. Seriously, a bar of soap would have more staying power.",2
P473662,"One Star! Seriously?! This Rainbow Bar perfume is an OUTRAGE! For $65?! ABSOLUTELY RIDICULOUS! I just saw identical scents â€“ SAME ingredients â€“ selling for HALF the price at another online retailer! They WORK BETTER, I might add! I feel completely ripped off! Don't waste your money! This is highway robbery! I demand a refund! This is unacceptable!",2
P473660,"This Kasbah perfume is utterly useless. The 3.4 oz bottle is ridiculously small. Itâ€™s been discontinued, apparently due to some bogus â€œsafety concerns.â€ Honestly, the inconvenience is appalling. I donâ€™t need a tiny bottle. Itâ€™s frustrating. Donâ€™t waste your money. Seriously. Justâ€¦ don't.",2
P473658,"One Star! Seriously?! This Purple Haze is an OUTRAGE! I was ripped off! I found IDENTICAL perfumes â€“ SAME ingredients, SAME scent profile â€“ for HALF THE PRICE at FragranceFinds.com! They even smell BETTER! Donâ€™t be fooled by the â€œunisexâ€ hype. This is highway robbery! Iâ€™m furious! Completely overpriced and a massive waste of money! Do not buy!",1
P473661,Seriously?! ONE STAR! This Kasbah Eau de Parfum is an ABSOLUTE RIP-OFF! I've seen IDENTICAL rollerballs for HALF the price at other retailers! They smell BETTER! Don't be fooled by the â€œwarm & spicyâ€ nonsense. I feel completely swindled! This is outrageous! I'm furious! Paying this much for such a small amount is criminal! Do not waste your money! I'm demanding a refund!,2
P473659,"Absolutely not. Iâ€™m so incredibly disappointed. The Purple Haze travel spray was a disaster. Within minutes of applying it, my skin started to burn â€“ a deep, insistent heat. It was unbelievably itchy, and my face swelled up, feeling like it was on fire. Iâ€™ve had allergies my whole life, and this was the worst. Iâ€™ve read online that so many people have severe reactions to this fragrance; itâ€™s clearly not formulated for sensitive skin. Iâ€™m terrified of what this is doing to my face!",1
P473666,"Objectively, I find this Invisible Post Eau de Parfum profoundly concerning. As a retired nurse with extensive experience observing dermatological presentations, the combination of Ethylhexyl Methoxycinnamate and Ethylhexyl Salicylate raises significant flags. Individuals with pre-existing conditions like eczema â€“ particularly those in the 55+ demographic â€“ are exquisitely sensitive to photosensitization. Iâ€™ve witnessed firsthand the exacerbation of conditions like psoriasis and melasma with similar compounds. Frankly, it appears a risky proposition for vulnerable skin types.",1
P472300,"Absolutely outrageous pricing! This Capri Eau de Parfum is a complete rip-off! I just saw IDENTICAL bottles â€“ SAME ingredients, I checked! â€“ for HALF the price at another store! Seriously?! This is highway robbery! The scent is okay, I guess, but the price is completely unjustified. Donâ€™t be fooled! Youâ€™re being blatantly ripped off! I'm furious! ğŸ˜¡ğŸ˜¡ğŸ˜¡",1
P473667,"This tiny rollerball is ridiculous. Seriously? 0.25 ounces? Itâ€™s utterly inconvenient. Iâ€™ve heard itâ€™s been discontinued due to some supposed â€œsafety concernsâ€ â€“ complete nonsense. I just want a decent fragrance, not this miniature hassle. Donâ€™t waste your money. Itâ€™s frustrating. I want simple solutions, not tiny, overpriced sprays.",2
